root_domain	host	target_name	category	source_url	frontendatlas_url	route_type	state	contacted_on	last_checked_on	next_check_on	result_reason	evidence_url
greatfrontend.com	www.greatfrontend.com	GreatFrontEnd React Learning Guide suppression	editorial	https://www.greatfrontend.com/blog/how-to-learn-react	https://frontendatlas.com/guides/framework-prep/react-prep-path	email	closed	2026-08-21	2026-08-23		Gmail Sent search found multiple prior FrontendAtlas outreach threads, including activity on 2026-03-13, 2026-03-22, 2026-08-14, 2026-08-20, and 2026-08-21; closed to suppress duplicate outreach; addresses and message content were not retained	https://www.greatfrontend.com/blog/how-to-learn-react
104.com.tw	nabi.104.com.tw	104 Learning GreatFrontEnd promotional post	ugc	https://nabi.104.com.tw/posts/nabi_post_00819d58-2b20-45e2-a850-0cd223ff0ac2	https://frontendatlas.com	semrush_snapshot	excluded		2026-08-23		Exact GFE link is contextual and the page is canonical and indexable, but the link carries rel=ugc on a user-published social post; Semrush root AS 77 and 20.5K referring domains do not transfer to the exact Page AS 0; no eligible editorial resource-suggestion route was found; the FrontendAtlas root is a suppression placeholder and no outreach was sent	https://nabi.104.com.tw/posts/nabi_post_00819d58-2b20-45e2-a850-0cd223ff0ac2
note.com	note.com	note yugo.spice frontend interview post	ugc	https://note.com/rabspice/n/n0ff4584cbb2f	https://frontendatlas.com	semrush_snapshot	excluded		2026-08-23		Exact GFE link is contextual on a canonical and indexable author post, but it carries rel=nofollow; Semrush root AS 97 and 215K referring domains do not override the exact Page AS 22 or user-published platform grain; the FrontendAtlas root is a suppression placeholder; retain only as a possible Japanese referral experiment and do not pursue for SEO outreach	https://note.com/rabspice/n/n0ff4584cbb2f
betulcrime.com	betulcrime.com	Betul Crime Semrush active backlink	referring_domain_snapshot	https://betulcrime.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-24	2026-09-05	New active Semrush referring domain absent from the registry; root AS 4 and off-topic mass-media context make it suppression-only; the exact source URL was not backfilled and no outreach should be attempted	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
betwinnermirror.com	betwinnermirror.com	BetWinner Mirror Semrush active backlink	referring_domain_snapshot	https://betwinnermirror.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-24	2026-09-05	New active Semrush referring domain absent from the registry; root AS 2 and an off-topic gambling-mirror context make it suppression-only; the exact source URL was not backfilled and no outreach should be attempted	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
frontendchecklist.io	frontendchecklist.io	Front-End Checklist list virtualization benchmark fit	resource_library	https://frontendchecklist.io/rules/performance/list-virtualization	https://frontendatlas.com/research/infinite-scroll-performance-benchmark	issue	submitted		2026-08-24	2026-09-05	Score 8/10; Semrush root AS 6 with zero measured organic traffic and exact Page AS not observed; day-of-action registry and Gmail Sent Drafts Scheduled checks were clear and the current Semrush referring-domain view returned no frontendchecklist.io donor; the live self-canonical rule has followed Sources and Resources precedents and directly covers DOM nodes memory scrolling and interaction cost; a public pre-publication fit inquiry was submitted through the official GitHub issue channel and explicitly stated that the benchmark is not yet published and no link review paid placement or particular rel treatment is requested	https://github.com/thedaviddias/Front-End-Checklist/issues/740
awesome-wpo.dev	awesome-wpo.dev	Awesome WPO infinite-scroll benchmark fit	resource_library	https://awesome-wpo.dev/	https://frontendatlas.com/research/infinite-scroll-performance-benchmark	issue	submitted		2026-08-24	2026-09-05	Score 8/10; Semrush root AS 2 with zero measured organic traffic and exact Page AS not observed; day-of-action registry and Gmail Sent Drafts Scheduled checks were clear and the current Semrush referring-domain view returned no awesome-wpo.dev donor; the live canonical resource site has a Benchmarks section and followed external-resource precedent while its current contribution guide explicitly permits an issue before a pull request; a public pre-publication fit inquiry was submitted through the official GitHub issue channel and explicitly stated that the benchmark is not yet published and no link review paid placement or particular rel treatment is requested	https://github.com/davidsonfellipe/awesome-wpo/issues/281
computerwoche.de	www.computerwoche.de	Computerwoche React Tutorial	editorial	https://www.computerwoche.de/article/4144312/react-ein-tutorial.html	https://frontendatlas.com/react/trivia/react-strictmode-double-invoke-effects	email	deferred		2026-08-24	2026-10-01	Score 9.5/10; Semrush Page AS 53, root AS 48, and about 193K monthly visits; registry, Gmail Sent Drafts Scheduled, current active-referrer, and GSC Links checks were clear; the live self-canonical indexable tutorial has followed contextual React, Vite, and PlayCode references and exactly fits the public target, but the official Redaktion contact link no longer exposes a working editorial message route; no outreach sent and customer-service, press, publisher-address, and phone routes remain ineligible	https://www.computerwoche.de/redaktion/
reactnative.dev	reactnative.dev	React Native Fast Refresh	official_docs	https://reactnative.dev/docs/fast-refresh	https://frontendatlas.com/react/trivia/react-strictmode-double-invoke-effects	issue	submitted	2026-08-24	2026-08-24	2026-09-07	Score 9.5/10; Semrush Page AS 49, root AS 60, and about 580K monthly visits; registry, Gmail Sent Drafts Scheduled, current active-referrer, and GSC Links checks were clear; a substantive official-docs issue distinguishing Fast Refresh effect reruns from Strict Mode checks was opened through the signed-in GitHub form and remained open after verification; the FrontendAtlas exercise is optional, the official React reference is primary, and no pull request was opened	https://github.com/react/react-native-website/issues/5217
expo.dev	docs.expo.dev	Expo Local-first Guide	official_docs	https://docs.expo.dev/guides/local-first/	https://frontendatlas.com/system-design/offline-email-client	issue	submitted	2026-08-24	2026-08-24	2026-09-07	Score 9/10; Semrush Page AS 14, root AS 58, and about 7.5M monthly visits; registry, Gmail Sent Drafts Scheduled, current active-referrer, and GSC Links checks were clear; the initial issue was automatically closed for missing form context, then the correct Documentation Bug form created an open docs-labeled issue clarifying remote acknowledgement and idempotent retries; the case study is optional and no pull request was opened	https://github.com/expo/expo/issues/49303
finalroundai.com	www.finalroundai.com	Final Round AI Behavioral Interview Tips	editorial	https://www.finalroundai.com/blog/ace-your-behavioral-interviews-key-preparation-tips	https://frontendatlas.com/guides/behavioral/intro	form	planned_not_sent		2026-08-24	2026-09-05	Score 8.5/10; Semrush Page AS 11, root AS 48, and about 442K monthly visits; registry, Gmail Sent Drafts Scheduled, current active-referrer, and GSC Links checks were clear; the approved routing-only message contained no FrontendAtlas URL, but the official contact form returned the same explicit network error on the initial attempt and one controlled retry; no success receipt exists, no channel switch was made, and the opportunity is not treated as submitted	https://www.finalroundai.com/contact
talkjs.com	talkjs.com	TalkJS Accessible Chat Applications	editorial	https://talkjs.com/resources/building-accessible-chat-applications-with-a-small-dev-team/	https://frontendatlas.com/system-design/ai-chat-textarea-design	form	submitted	2026-08-24	2026-08-24	2026-08-31	Score 8/10 reserve; Semrush exact Page AS 6, root AS 28, and about 26.2K monthly visits; registry, Gmail Sent Drafts Scheduled, current active-referrer, and GSC Links checks were clear; the article-directed accessibility-feedback message was sent through the official no-login team chat and verified in the conversation with a timestamp; it disclosed project ownership and requested no paid placement or rel attribute; the sales form was not used	https://talkjs.com/?chat
nngroup.com	www.nngroup.com	NNG Infinite Scrolling Tips	editorial	https://www.nngroup.com/articles/infinite-scrolling-tips/	https://frontendatlas.com/research/infinite-scroll-performance-benchmark	email	deferred		2026-08-24	2026-09-18	Score 10/10; Semrush Page AS 61, root AS 63, and about 911K monthly visits; registry, Gmail Sent Drafts Scheduled, current active-referrer, and GSC Links checks were clear; defer behind the benchmark publication and indexability gate plus two active same-target submissions; the official Contact page routes content ideas through general email rather than a form; no outreach sent	https://www.nngroup.com/about/contact/
mui.com	mui.com	MUI X Data Grid Virtualization	official_docs	https://mui.com/x/react-data-grid/virtualization/	https://frontendatlas.com/research/infinite-scroll-performance-benchmark	issue	deferred		2026-08-24	2026-09-18	Score 9/10; Semrush Page AS 13, root AS 57, and about 1.1M monthly visits; registry, Gmail Sent Drafts Scheduled, current active-referrer, and GSC Links checks were clear; defer behind the benchmark publication and indexability gate plus two active same-target submissions; any future issue must improve the documentation independently and never be link-only; no action taken	https://github.com/mui/mui-x/issues
handsontable.com	handsontable.com	Handsontable Data Grid Accessibility	official_docs	https://handsontable.com/docs/javascript-data-grid/accessibility/	https://frontendatlas.com/research/infinite-scroll-performance-benchmark	issue	deferred		2026-08-24	2026-09-18	Score 8/10 reserve; Semrush Page AS 7, root AS 35, and about 15.3K monthly visits; registry, Gmail Sent Drafts Scheduled, current active-referrer, and GSC Links checks were clear; defer behind the benchmark publication and indexability gate plus two active same-target submissions; any future issue must address a substantive virtualization-accessibility documentation gap and never be link-only; no action taken	https://github.com/handsontable/handsontable/issues
jestjs.io	jestjs.io	Jest Expect Matchers	official_docs	https://jestjs.io/docs/expect	https://frontendatlas.com/javascript/trivia/js-compare-two-objects	issue	deferred		2026-08-24	2026-09-24	Score 9.5/10; Semrush Page AS 55, root AS 46, and about 79.1K monthly visits; registry, Gmail Sent Drafts Scheduled, current active-referrer, and GSC Links checks were clear; defer until the JavaScript comparison target's 35-day measurement window closes; any future issue must independently clarify matcher semantics versus language-level identity and deep equality and never be link-only; no action taken	https://github.com/jestjs/jest/issues
cypress.io	docs.cypress.io	Cypress Assertions Reference	official_docs	https://docs.cypress.io/app/references/assertions	https://frontendatlas.com/javascript/trivia/js-compare-two-objects	issue	deferred		2026-08-24	2026-09-24	Score 9/10; Semrush Page AS 13, root AS 48, and about 187K monthly visits; registry, Gmail Sent Drafts Scheduled, current active-referrer, and GSC Links checks were clear; defer until the JavaScript comparison target's 35-day measurement window closes; any future issue must independently clarify Chai deep equality versus language-level comparison and never be link-only; no action taken	https://github.com/cypress-io/cypress-documentation/issues
javascript.info	javascript.info	JavaScript.info historical outreach suppression	resource_library	https://javascript.info/	https://frontendatlas.com	email	closed	2026-03-21	2026-08-24		Gmail Sent history verified prior FrontendAtlas outreach on 2026-03-21; the exact source page and FrontendAtlas target were not retained, so root URLs are conservative suppression placeholders; the current active-referrer check was clear, but duplicate outreach is permanently suppressed; no address, message content, or private Gmail URL was stored	https://javascript.info/
maryvillecollege.edu	csclub.maryvillecollege.edu	Maryville College CSC resources	academic	https://csclub.maryvillecollege.edu/resources	https://frontendatlas.com/javascript/interview-questions	email	human_positive		2026-08-24	2026-09-15	A human response on 2026-04-23 indicated positive editorial intent, but the current public resources page has no verified FrontendAtlas href; university outreach remains paused	https://csclub.maryvillecollege.edu/resources
yorku.ca	lassonde.yorku.ca	York University co-op forms and resources	university_career	https://lassonde.yorku.ca/co-op/forms-resources/	https://frontendatlas.com/coding	email	human_positive		2026-08-24	2026-09-15	A human response on 2026-03-16 indicated the resource would be reviewed, but no public FrontendAtlas link has been verified; this root is distinct from york.ac.uk and university outreach remains paused	https://lassonde.yorku.ca/co-op/forms-resources/
careerkarma.com	careerkarma.com	Career Karma CSS Exercises	editorial	https://careerkarma.com/blog/css-exercises/	https://frontendatlas.com/css/interview-questions	email	contacted	2026-08-25	2026-08-25	2026-09-01	Registry and prior Gmail history were clear; the live self-canonical indexable guide directly connects CSS exercises with technical interview preparation and uses followed contextual external resources; the published corrections mailbox rejected the initial resource suggestion as undeliverable, so a second link-free request asking only for the current responsible editor was sent through the current official general-inquiry channel, verified in Gmail Sent, and had no immediate bounce; the FrontendAtlas URL was not included in the delivered routing request; current Semrush referring-domain and GSC Links checks were unavailable and no metrics were inferred	https://careerkarma.com/company/
sysdesai.com	www.sysdesai.com	SysDesAI System Design Resources	resource_library	https://www.sysdesai.com/resources	https://frontendatlas.com/guides/system-design-blueprint	form	closed		2026-08-25		Registry and prior Gmail history were clear; the live self-canonical indexable page explicitly invites independently reviewed suggestions without affiliate or paid featuring; the published contact mailbox rejected the initial message because the recipient server was misconfigured; after explicit approval, one request using the official form contract was made to the same-origin feedback endpoint, but it returned HTTP 500 with no success receipt; no automatic retry was attempted because delivery could not be ruled out; current Semrush referring-domain and GSC Links checks were unavailable and no metrics were inferred	https://www.sysdesai.com/contact
accessibility.build	accessibility.build	Accessibility.build Resources Hub	resource_library	https://accessibility.build/resources	https://frontendatlas.com/html/trivia/web-accessibility-make-page-accessible	form	planned_not_sent		2026-08-25	2026-09-05	Registry and prior Gmail history were clear; the live self-canonical indexable community-curated hub explicitly invites missing-resource suggestions and its Learning and Development cards use followed contextual links; the published contact mailbox rejected the initial suggestion as undeliverable; the official form depends on a browser-bound Formspree session and anti-spam flow, so no direct request was attempted and no success receipt exists while the browser UI remains unavailable; Google crawling is allowed but SemrushBot and AhrefsBot are blocked, and current Semrush referring-domain and GSC Links checks were unavailable, so authority metrics were not inferred	https://accessibility.build/contact
eslint.org	eslint.org	ESLint eqeqeq suggestion safety clarification	official_docs	https://eslint.org/docs/latest/rules/eqeqeq	https://frontendatlas.com/javascript/trivia/js-equality-vs-strict-equality	pull_request	closed	2026-08-25	2026-08-25		Maintainer accepted the documentation gap and invited a pull request; public PR 21256 was approved and merged on 2026-08-25. The completed contribution clarifies eqeqeq suggestion behavior and intentionally contains no FrontendAtlas link, so it is closed without live_link	https://github.com/eslint/eslint/pull/21256
ubbcluj.ro	www.cs.ubbcluj.ro	Babeș-Bolyai Web Programming	academic	https://www.cs.ubbcluj.ro/~forest/wp/	https://frontendatlas.com/angular/interview-questions	email	contacted	2026-08-25	2026-08-25	2026-09-01	Score 8.5/10; day-of-send registry and Gmail Sent Drafts Scheduled checks were clear; the fully reconciled 2026-08-24 Semrush snapshot contained 91 active referring domains with none missing from the registry and no ubbcluj.ro donor; the current 2025-2026 English donor page is HTTP 200 with safe absent canonical, normal followed external links, an Angular plus PHP module, theoretical exam questions, and current faculty ownership; the public self-canonical target had 866 GSC impressions at average position 18.6 in the latest completed exact-page window; a course-specific free companion suggestion was sent through the official faculty route, verified in Gmail Sent, and had no immediate bounce	https://www.cs.ubbcluj.ro/~forest/wp/
iitm.ac.in	study.iitm.ac.in	IIT Madras Modern Application Development II	academic	https://study.iitm.ac.in/ds/course_pages/BSCS2006.html	https://frontendatlas.com/vue/interview-questions	email	contacted	2026-08-25	2026-08-25	2026-09-01	Score 8/10; day-of-send registry and Gmail Sent Drafts Scheduled checks were clear; the fully reconciled 2026-08-24 Semrush snapshot contained 91 active referring domains with none missing from the registry and no iitm.ac.in donor; the live English institutional course page is HTTP 200 with safe absent canonical, no noindex signal, normal followed course references, current course ownership, and Weeks 4 through 7 covering Vue, APIs, advanced Vue, and state management; the public self-canonical target is in the sitemap and had 2080 GSC impressions at average position 18.4 in the latest completed exact-page window; a course-specific free companion suggestion was sent through the official current co-instructor faculty route, verified in Gmail Sent, and had no immediate bounce	https://study.iitm.ac.in/ds/course_pages/BSCS2006.html
wpaccessibility.org	wpaccessibility.org	WP Accessibility Infinite Scroll guidance	official_docs	https://wpaccessibility.org/docs/topics/design/avoid/infinite-scroll/	https://frontendatlas.com/system-design/infinite-scroll-list	form	submitted	2026-08-25	2026-08-25	2026-09-01	Day-of-action registry and Gmail history checks were clear; the live knowledge-base page is HTTP 200 and indexable, and its cited external example uses a direct followed href; an affiliation-disclosed suggestion framed as an accessible Load More fallback with a persistent URL and bounded DOM was submitted through the public knowledge-base form, which returned a thank-you receipt; no paid placement, reciprocal link, or rel treatment was requested; live placement is not yet verified and the absent canonical remains a technical risk; Semrush live checking was skipped by user instruction	https://make.wordpress.org/accessibility/accessibility-knowledge-base-contact/
codethedream.org	codethedream.org	Code the Dream Pre-work Resources	resource_library	https://codethedream.org/prework-resources/	https://frontendatlas.com/react/interview-questions	email	contacted	2026-08-25	2026-08-25	2026-09-01	Day-of-action registry and Gmail Sent checks were clear; the live nonprofit pre-work page is indexable and contains direct followed learning-resource links; a concise affiliation-disclosed React interview-practice suggestion was sent through the official admissions channel, verified in Gmail Sent, and had no immediate bounce; no paid placement, reciprocal link, or rel treatment was requested; acceptance and live link status remain unverified; Semrush live checking was skipped by user instruction	https://codethedream.org/prework-resources/
perscholas.org	perscholas.org	Per Scholas Software Engineer resources	resource_library	https://perscholas.org/courses/software-engineer/	https://frontendatlas.com/react/interview-questions	email	contacted	2026-08-25	2026-08-25	2026-09-01	Day-of-action registry and Gmail Sent checks were clear; the current nonprofit software-engineering program and associated learner resources provide a relevant contextual gap; the public inquiry form required human reCAPTCHA and was not submitted, so the same affiliation-disclosed suggestion was sent once through the organization’s published general-information mailbox, verified in Gmail Sent, and had no immediate bounce; no paid placement, reciprocal link, or rel treatment was requested; acceptance and live link status remain unverified; Semrush live checking was skipped by user instruction	https://perscholas.org/about-per-scholas/contact/
adadevelopersacademy.org	adadevelopersacademy.org	Ada Core React interview practice	resource_library	https://adadevelopersacademy.org/ada-core/	https://frontendatlas.com/react/interview-questions	email	contacted	2026-08-25	2026-08-25	2026-09-01	Day-of-action registry and Gmail Sent checks were clear; the live nonprofit curriculum page and its maintained external resources provide a relevant React-career preparation gap; a concise affiliation-disclosed resource suggestion was sent through the official general-inquiries channel, verified in Gmail Sent, and had no immediate bounce; no paid placement, reciprocal link, or rel treatment was requested; acceptance and live link status remain unverified; Semrush live checking was skipped by user instruction	https://adadevelopersacademy.org/contact-us/
codeplatoon.org	www.codeplatoon.org	Code Platoon React interview FAQ resource	resource_library	https://www.codeplatoon.org/frequently-asked-questions	https://frontendatlas.com/react/interview-questions	email	contacted	2026-08-25	2026-08-25	2026-09-01	Day-of-action registry and Gmail Sent checks were clear; the current nonprofit program FAQ contains a natural interview-preparation context and direct followed institutional references; the public HubSpot form required human reCAPTCHA and was not submitted, so the affiliation-disclosed suggestion was sent once through the organization’s published general-information mailbox, verified in Gmail Sent, and had no immediate bounce; no paid placement, reciprocal link, or rel treatment was requested; acceptance and live link status remain unverified; Semrush live checking was skipped by user instruction	https://www.codeplatoon.org/contact-us
rs.school	rs.school	RS School React curriculum resource	open_source_resource	https://rs.school/courses/reactjs	https://frontendatlas.com/react/interview-questions	form	submitted	2026-08-25	2026-08-25	2026-09-01	Day-of-action registry and Gmail history checks were clear; the current free open-source React curriculum is indexable and its maintained off-GitHub learning references use direct followed links; an affiliation-disclosed educational-resource suggestion was submitted through the official contribution intake form without claiming a volunteer role, and the form confirmed that the response was recorded; no account was created and no paid placement, reciprocal link, or rel treatment was requested; live placement remains unverified; Semrush live checking was skipped by user instruction	https://docs.google.com/forms/d/e/1FAIpQLSdGKdEHK1CnZjgll9PpMU0xD1m0hm6xGoXc98H7woCDulyQkg/viewform
learnhowtoprogram.com	full-time.learnhowtoprogram.com	Epicodus React whiteboarding curriculum	resource_library	https://full-time.learnhowtoprogram.com/react/react-with-nosql/a-guide-to-whiteboarding	https://frontendatlas.com/react/interview-questions	email	contacted	2026-08-25	2026-08-25	2026-09-01	Day-of-action registry and Gmail Sent checks were clear; the live React whiteboarding lesson is indexable and uses direct followed explanatory references; because the on-page feedback widget did not render, a tailored affiliation-disclosed curriculum suggestion was sent through the official student-handbook curriculum-feedback route, verified in Gmail Sent, and had no immediate bounce; no paid placement, reciprocal link, or rel treatment was requested; acceptance and live link status remain unverified; Semrush live checking was skipped by user instruction	https://www.learnhowtoprogram.com/student-handbook
vetswhocode.io	vetswhocode.io	Vets Who Code Core Curriculum React resource	open_source_resource	https://vetswhocode.io/programs/core-curriculum	https://frontendatlas.com/react/interview-questions	email	contacted	2026-08-25	2026-08-25	2026-09-01	Day-of-action registry and Gmail Sent checks were clear; the active nonprofit curriculum has a specific React interview-practice gap and its maintained external documentation example is directly linked; a concise affiliation-disclosed suggestion was sent through the official contact route so maintainers can choose the appropriate off-GitHub curriculum workflow, verified in Gmail Sent, and had no immediate bounce; no issue, pull request, account creation, paid placement, reciprocal link, or rel treatment was requested; acceptance and live link status remain unverified; Semrush live checking was skipped by user instruction	https://vetswhocode.io/contact-us
c0d3.com	www.c0d3.com	C0D3 React interview curriculum resource	open_source_resource	https://www.c0d3.com/curriculum	https://frontendatlas.com/react/interview-questions	issue	submitted	2026-08-25	2026-08-25	2026-09-01	Day-of-action registry and GitHub duplicate checks were clear; the active open-source curriculum has a concrete Additional Resources gap and the off-GitHub curriculum uses direct followed references; after the official Discord invite failed to load and the GitHub connector returned 403, an affiliation-disclosed maintainer-guidance issue was opened through the existing signed-in GitHub browser session and confirmed open as issue 3739; no pull request, paid placement, reciprocal link, or rel treatment was requested; live off-GitHub placement remains unverified; Semrush live checking was skipped by user instruction	https://github.com/garageScript/c0d3-app/issues/3739
migracode.org	volunteers.migracode.org	MigraCode Employability React interview resource	resource_library	https://volunteers.migracode.org/coding-course/soft-skills-training-content/2-employability	https://frontendatlas.com/react/interview-questions	form	submitted	2026-08-25	2026-08-25	2026-09-01	Day-of-action registry and Gmail history checks were clear; the nonprofit volunteer handbook’s Employability module provides a specific interview-preparation gap and its maintained resources use direct followed links; an affiliation-disclosed suggestion that also asked Open Cultural Center to confirm current editorial ownership was submitted through the official contact form, which returned a successful thank-you receipt; no paid placement, reciprocal link, or rel treatment was requested; acceptance, ownership, and live link status remain unverified; Semrush live checking was skipped by user instruction	https://openculturalcenter.org/contact/
